Comment,IsRequirement
im starting on your vids. I wanted to know more of this. Looking forward on your vids. 1st 16min was good. I wanted to know more. Good luck on more video!!!,1
thank you very much for this course ??,0
Can't express how grateful I am. I really enjoyed all the hours watching and learning from this awesome course! I actually consider studying something involving programming too.,0
01:18:03 AM,0
I LOVE YOU SIMON?THANK YOU SOO MUCH FOR THIS!,0
This is a very good video very helpful and concise with good explanations,0
"thats the best course i ever found on internet, thank you for making so easier than it is. ?",0
"I have only had a cursory look at this course, but I am absolutely positive this is one of the best HTML and CSS fundamentals courses out there. The fact that the author makes it available for free is mind blowing.",0
"Simon, thank you. It really is the best course on HTML & CSS I've seen both online and offline.
After the course it is hard to imagine that the subject could be taught less efficiently, so easy to comprehand you made it.
You have a talent, please do not stop teaching",0
"Amazing course, man. Thanks a lot!",0
Day 1 - 1:01:05,0
1:52:18,0
The Best HTML & CSS course ever !,0
do you know your left from your right because you had me in stitches constantly getting horizontal and vertical mixed up :),0
I am two hours in right now. I have never committed two hours in a tutorial. Great stuff,0
"Hi, you're really awesome, i'm 29 y.o and i just started learning these stuffs am i late? I resigned from my job bcs I really wanna do somethihg different in my career, my friend said you're really brave you made a big decision and maybe it will make you regret it someday, i believe what i do today will save me in the future, sorry for bad English i just wanna say thank you very much for the awesome lessons you made. ?",0
Thank You SO MUCHH,0
I love the way are you teaching ?,0
My browser does not resize continuously in real-time like yours do. Is this a Mac thing? please respond.,0
"Hello, I see you made the sidebar and header on the same page but you can also use HTML Frames to sperate the page into 3 parts easily.",0
i desparately cant wait for you to post a full python course,1
48:00,0
"Sir i have a question,how can i change hyperlink's color? please help me out.",1
"This is the BEST available course on HTML. Quality content. Fabulous.. Interesting.... This is how a course must be taught...
Thank you
???",0
Thank you so much!!!,0
Thank you man?,0
N 1 CSS & HTML Course on Youtube !!,0
You are a great and gifted teacher. Thanks for this wholesomeness,0
"Thanks bro, this was a massive boost!",0
"An excellent tutorial. But I have one question regards the project, the header and sidebar part is fixed and when resize the page window from vertical and horizontal direction to a specific size, a part of the header/sidebar will cut off, why and is any method to solve it? Would appreciate any solution.",0
very very thank you so much for this useful and informative tutorial,0
"1:03:10 - Day One. 
Learned HTML elements, attributes, attribute values, CSS properties, classes and pseudoclasses - Hover and Active.
1:17:30 - Day Two. 
Learned padding, margins, strengthened pseudoclasses and transition. 
Smth came up, had to cut it short.
1:17:30 - Day Three
Got busy with school, couldn't manage to learn today. Felt lazy and distracted by the end of the day.
2:11:00 - Day Four
Getting back on track. 
Learned Text Styles, HTML Structure, linking css to html, fetching Google Fonts.
<span> is quite a useful thingy, I like this little fella.
Will hopefully cover way more tomorrow, as it is a day off.
2:46:43 - Day Five
Learned divs, images, text-boxes(inputs), CSS Display property.
3:43:45 - Day Six
4:15:20 - Day Seven



...to be continued",0
33:22 - day 1 (Was busy today so I couldn't get far today),0
1.55.56 Day 1,0
"I just don't even know what to say... Come on people are selling less qualiity courses expensively for Christ sake and you are giving this out for free? .... OMG Jehovah God will bless you so much for you being the foundation of others plus me through this course... God bless you once again... Keep doing great job
I wish I could subscribe and like this a million times but unfortunately I could do that only once. Thank you so much",0
"now brother this course is awesome I'll give 100 out of 10. And thanks again for this content.???

love for india?",0
1:15:01,0
thank you teacher here is a link i made file:///D:/Ahmed%20Projects/HTML%20Website/public_html/index.html#C4 wdw i am10 years old,0
I am currently at 2:31:31,0
"i love you , simon , you dont know how much you helped me . please make more language courses, your teaching technique is calm and understandable.",1
help i cant download vs code seems like the website is down,0
"I've commented down here before, but lemme just elaborate some more.....This course literally turned me into a developer, I'll always return here to throw some more praises when I get the chance, this one video is where it all started for me",0
done :),0
Teacher?,0
"AWESOME!
It's 3am and I still can't stop watching & coding along.",0
"Will start my Web Development Journey with this course and hopefully I'll stay motivated all the way through.
Gonna give myself 6 days to complete it and will try to complete all the exercises given in the video as well.
Good Luck to me....

Day 1 - 1:17:29 (completed till lesson 4)
Day 2 - 2:11:07 (completed lesson 5 and 6)
Day 3 - 2:34:57 (completed lesson 7 and 8.... wasn't motivated enough to do more today)",0
where gdscript,0
"Try politics, most unpleasant programming language of all.",0
"Paradoxically, I think the more you know the more you become aware of all the things you don't know.",0
"Makes me wanna shoot my computer and then rebuild it, while smiling.",0
"I started at Java, and having had no real prior base it really sucked. This made me feel better that it was mentioned as a dumpster fire for beginners because for beginners, yes. Still hate Java tho",0
You put JSfuck in your chart but skipped it. I'm triggered.,0
"4:39 Kotlin is actually Russian, it was done by a Russian team. Kotlin is an island near Sankt-Peterburg",0
loved the existential ending,0
"From this day forward, I will pronounce SQL as ""Squeal"" every chance I get!",0
"If I laughed I'd loose content.....
Ended up fainting because I wanted to watch but laughing became too expensive.",0
I studied quantum electrodynamics but now I can�t correctly account for gravity? Where do I go from here,0
this fucked my brain up,0
"I just found out that Go is developed by and at Google to replace C, at first I thought Go was to replace Java. Pascal is on the same level or category as C ? Because as I knew, Pascal can interact with Assembly which is a low level language. Pascal became a popular language before C was popular even though it was developed after C ? What still intrigues me to this day is how low-level languages like Assembly were developed ? Are you a developer ? If so, what is the programming language do you use ? You have broad knowledge of programming languages.",0
Awesome video i think the only one you could have added was regular expressions,1
Thank god AI is here to help people with Code learning,0
Thank you for scaring the shit outta me! Now I'm gonna quit programming and maybe go to a mental asylum. ?,0
12:15 WTF?Gotta start being polite to machines in the face of AI uprising,0
"It's funny that in my country's educational system, elementary students are first introduced to computer programming using Pascal language",0
"2:16 , never thought I will be seeing Raju Rastogi here, totally unexpected",0
"I like how even though it becomes deeply philosophical and puts me through an existential crisis, I can somehow always find a way to rely on JavaScript to help me out.",0
"15:20 that�s a bipolar transistor that isn�t used in processors, field effect transistors (MOS) are used instead.",0
I just heard of programming Bro Chill...,0
I QUIT!!!!!,0
i missing VBA,0
On what app or thing is he writing all of these languages on ?,0
After watching this I started remembering back like an afterlife that how many languages I actually know.,0
"Zig is my favorite modern language. Not big on garbage collectors, plus I love the low-level and hate C macros. The way it deals with structs is kinda crazy though. Unless you define a constructor, a strict acts like a namespace. (I like this feature, since lack of namespacing makes C annoying as heck)",0
Did I just get a CS degree watching this?  Love the channel!! ???,0
god help anyone trying to code from scratch !!!,0
Been developing for 15 years and honestly unironically learned a ton from this video...,0
You skipped VHDL and Verilog for soft hardware programming,0
the only programming thing that I know is the wiggle animation effect in after effects scripts,0
"Oh my fucking god
As electronics engineer i had to learned compiler, logic gatter, machine code and how transistors work on a molecular level. 

Pain

But funy to see that i startet from the bottom.",0
"Brother, what you delivered might be good, but the picture u used of Jesus is so disrespectful!why?",0
7:47 i laughed here so hard.,0
"16:26

Apparently, intelligence is how effective you are at getting what you want.

Knowledge is the ability with which you are able to visualize the future. The more clear of a visualization you can create, that most closely matches the future, the smarter you are.",0
We're all living in someone else's Ayahuasca trip.,0
When you started to talk about meme languages which seemed like a bonus content for the end of the video while there was no mention of stuff like assembly I started to question myself: are they not programming languages? Is it considered the realm of magic?,0
Holy C is the only language u need,0
"Thank you, going for UPSC after this!",0
I skipped all the programming and went directly to the last one apparently.,0
Good one� thank you for sharing about programming languages,0
maybe ill better stay with scratch  great video tho,0
the ending was so fucking real you have no idea. everything is connected. also where is visual basic? lol,0
"Feels more like a ""No life"" road map =)",0
wonderful '-),0
"I've yet to see anyone produce an ""iceberg"" video of value.",0
"my college degree started us out with Java. I hated it at first , but looking back I am glad it was my first programming language. We used a little python and then finished up with C/C++ and Linux so we could make our own Compilers .  It doesn't really make sense until after you do it? That's my best advice for beginners / people who want to get into Programming. Pick a solid language to learn with... Java, Python... or C (if you are a Chad) / maybe Javascript if you want to get into Web Development at some point . I am writing websites and Learning javascript right now before I graduate this summer ... After getting comfortable with Java for a few years, Javascript frickin' scares me .  Python is so nice, elegant, Java is so Secure, Robust ...  But yeah I wanna break into the industry with Web Development so I gotta learn it... But that's the point I think I was trying to make... It takes a whileeee for language syntax to sink in, so having a strong foundational understanding of Classes, Methods and Objects  , variables.. the basic structure to OOP is the important thing.    Or, you were born for this stuff and can pick up a new language in about 3 days ...  Frameworks/Stacks is another important concept too...   Research which type of Job you would want, and what kind of tools they use in that profession . Oh... And ChatGPT ... just use it...   But don't Rely on it for real. Put a good 2-4 hours a week set aside to building your own personal Projects.  The more you do, the more you can do... but again, the more you understand , the more you realize how much you DONT UNDERSTAND.  It can be hell... But hey, I was lifting 80 pound bags of Concrete for 15 bucks an hour all day... I would rather fry my Brain then my Back for a living .  I eventually want to get into the Gaming industry, but I know I am a long wayyysss away from understanding C++ and Huge File Systems/Game Engines , so I will become Competent with JS / TS.. HTML/CSS... Node... and then keep working on C++ / Game Engines on my downtime .",0
